Title,AWE: Construction Level (£): Seasonally Adjusted Bonus
CDID,K5D6
Source dataset ID,LMS
PreUnit,
Unit,
Release date,14-11-2023
Next release,"12 December 2023	"
Important notes,
2013 Q3,19
2013 Q4,17
2014 Q1,19
2014 Q2,20
2014 Q3,26
2014 Q4,22
2015 Q1,19
2015 Q2,27
2015 Q3,25
2015 Q4,22
2016 Q1,25
2016 Q2,35
2016 Q3,29
2016 Q4,35
2017 Q1,24
2017 Q2,26
2017 Q3,29
2017 Q4,26
2018 Q1,26
2018 Q2,24
2018 Q3,29
2018 Q4,29
2019 Q1,27
2019 Q2,32
2019 Q3,32
2019 Q4,28
2020 Q1,30
2020 Q2,17
2020 Q3,25
2020 Q4,32
2021 Q1,30
2021 Q2,34
2021 Q3,37
2021 Q4,37
2022 Q1,46
2022 Q2,41
2022 Q3,39
2022 Q4,36
2023 Q1,34
2023 Q2,40
2023 Q3,31
